x,y
950227.0094164958,1942551.596593578
949998.5502935657,1942197.9319533587
950216.4915152476,1942035.374801197
950550.1531808698,1941961.1351332203
950784.9810057685,1942127.0254111027
950488.2860266494,1942516.5276588243
953217.908301982,1941400.1481069247
951330.297781729,1942118.516379801
951494.8174448349,1942027.4050063435
951300.3057597234,1941878.4312570835
950564.150749589,1940864.9476611018
950452.3387914833,1940600.984739464
950370.3625690383,1940557.033112249
949974.1895671599,1941462.8257951182
950007.141632177,1940783.9128816568
949805.1887070903,1940107.1126813553
949103.1087002783,1939820.2383124551
949808.3678627129,1940699.9803452657
949758.5487298977,1940816.418570237
949925.5706218928,1940964.5548925211
949715.0561070483,1941130.6843832438
948997.4619530636,1940979.9022282828
948649.6247843025,1940282.0474977288
949067.4427468135,1941129.4681658437
948950.6787670577,1941332.3924101475
949081.7171638091,1941365.2021052663
948965.5208237276,1941464.1571862183
948799.7951969189,1941152.9284343342
948494.4706375926,1941580.7005320187
948620.4488657495,1941776.6024300319
948828.6779573748,1941720.857005534
949605.5588492745,1941748.7858567461
949577.1113518688,1942171.3298602714
949402.6016149292,1942112.0993833048
950265.6027838249,1941681.0653356488
950744.4766795462,1941574.8000035943
950785.8799724489,1941407.9426673888
950628.1380874977,1941250.3968763081
950868.0016680092,1942760.5571367564
950995.0166821897,1942781.9460146313
950353.3500134853,1943120.899655393
949126.9772996801,1943200.8272730922
949399.3879561683,1943139.8233466374
952450.896434066,1943039.5195640728
952637.1530517008,1942333.0444892007
950415.6027183831,1942425.028890083
951322.677577709,1942020.6080649411
952225.1417934353,1941919.048174175
952501.2258948798,1941626.4352955015
953151.2768344359,1941332.210457791
954192.2858503928,1941291.8160959035
949825.9833384127,1942754.4306518382
949045.5484700907,1943009.6040389007
947974.2441878055,1942394.1562066241
948407.6010347736,1941953.978437688
948874.0946966787,1941678.1020251322
948913.7881189393,1941532.7060607376
948572.8789727796,1940197.8677773213
950129.1438296655,1942224.4431462015
949507.7463797149,1942220.7346805371
950592.9910749323,1941189.9013469839
949790.2442057142,1940519.1895013365
950284.770987056,1940790.203869963
949444.9546037528,1942639.9267710317
950284.0316235851,1941326.3151484083
949200.3827922888,1942983.9335704662
947668.3563404559,1942280.1163487914
950178.3940066962,1943090.6101964824
952496.3367347866,1942141.8966860506
949179.1857490083,1941300.7494320595
949179.1857490083,1941300.7494320595
951315.3521312178,1942983.052684257
952726.2922655215,1941917.536036058
953098.7455703636,1941425.2456355179
950018.3674251584,1942851.2915151904
952538.4206891982,1942012.7990416598
951887.1598840482,1943383.4519339364
952647.3929444735,1942705.7695629608
953392.0478618753,1941652.9810287904
952885.1306579431,1942164.0062238234
948462.3407946004,1943086.1109415982
952618.4239913115,1942887.8818571423
951423.5679439199,1943659.5670343703
950111.9546126229,1944050.7137689341
949834.8403010267,1944124.956141783
950261.1922604165,1944293.4384218678
950374.816413244,1943929.3626433779
950588.3967611358,1944391.2700695153
951276.0715638696,1944148.5102137777
952629.3129315239,1945000.640319015
952711.1367619517,1944822.669766278
952122.8079832941,1945326.0112491997
952638.6488298596,1944725.087510758
949389.14336163,1944529.1771486735
949686.4175606048,1944562.3903500645
950250.733337856,1945187.5823591005
949655.2000786557,1945916.086527351
949482.7145759925,1944605.854866854
949129.9936205994,1944220.6580808097
948287.066445407,1943159.4917995583
947841.0859204683,1942831.967100213
948459.4040875372,1943158.5789153671
948131.591021066,1943248.6851357196
948338.0435017896,1943271.9823414192
949444.5102832199,1943960.6809056452
949677.813215043,1944071.406421687
949486.5885614901,1943826.9045269084
949214.0979784728,1943868.3339876663
954357.8137762214,1943097.349736183
954271.5305811723,1944018.2826843434
950325.5425025453,1945345.5310461852
952220.0765248055,1945645.7843908472
950635.1035186949,1945283.5121473994
951362.0613870661,1944605.4955367395
950560.6783015006,1944519.3723357355
949896.8765526615,1943681.9810609047
951048.188846138,1943853.8208634187
952365.0089048635,1945227.561775245
953574.3339141291,1941859.1362355046
954430.2827391671,1943945.4672884955
953348.0682395215,1942926.3595087957
953284.5608294116,1942109.3824756863
952880.2099576349,1942997.6135623716
949383.2490681806,1944398.854487707
948189.7234727924,1943126.0188519177
949139.3280711708,1944019.8784377163
951425.0663031276,1945554.4303134754
950324.5949453794,1945317.1459548573
951637.0739175933,1944512.4704298512
950234.848414762,1944906.9642308985
949942.976559055,1944231.9455375425
950121.3975273238,1944398.5418799755
952833.9658568111,1944835.6136117356
953842.3126382919,1941873.7116115638
954377.033280966,1943327.5664423562
953300.5794428609,1943397.6451864073
953483.6604595239,1941952.7837503674
953173.8626933454,1942724.9532840617
949157.786657845,1944711.9406858387
948278.9148298958,1943206.3186830424
949340.1504290308,1943886.059760694
951290.5668042855,1945375.205750402
951354.1059484925,1945746.3390545426
952120.3403855811,1945613.924086549
951107.4019198832,1945672.8729518147
950687.9316477218,1945518.749727746
951240.8135719555,1945493.8280277043
952051.1164996474,1945529.1204026376
950357.2646417698,1945672.4492754142
950364.1724256766,1945164.5896036716
950448.6893183083,1945495.2257107727
950558.6940613616,1945427.4670099616
950326.2659569585,1945784.175137431
950417.309202585,1945459.0050567505
950408.7867053828,1944906.4421182277
951230.3680051905,1945107.2181055832
950659.7167446173,1944644.8037091848
951120.7881288843,1944802.705229791
948006.0526582523,1943025.426436899
948150.7721551977,1943170.2098140393
949436.6138914161,1944130.264642009
949511.0693715736,1944070.2910517498
952602.7570459298,1943611.6676796786
952022.1323232423,1944059.3882963106
951695.1355191835,1944151.4886061545
953202.4380231535,1944798.4741866004
950560.8993430227,1943956.3667004083
954126.1710029539,1942016.557818012
953887.2484150094,1942430.0773314103
953455.3910492783,1941824.5775456484
954288.9056928637,1943977.404792074
954324.7700226123,1942822.821098177
954283.254111129,1943136.5314048596
953974.8672033978,1942893.0508975394
953400.6242401167,1943261.5638053652
953247.651970506,1943520.2830879693
953581.2519163364,1942637.2260376
953131.5006020095,1942578.4288858264
951750.1551257188,1944271.9552936922
953298.6528121093,1942656.716035816
950991.4401754213,1945671.8878201905
952109.3939581814,1945812.3125588382
951229.9772227107,1944807.3246378344
953196.7854333459,1944938.8546455007
953913.2434129759,1942128.8463383957
954219.0782322403,1943174.857719421
954350.6030448776,1942943.4425474918
953514.8144928862,1942475.2350118284
949576.0134751131,1945913.3072950058
949038.605445201,1944028.4084546785
952177.1476439716,1945393.6997289236
952288.7688195884,1945404.7039993638
952345.4738326377,1945465.9815592114
952363.754929111,1945369.5188753773
952267.2752576518,1945348.0384299327
952420.7077782524,1945401.6060386645
949512.4282092473,1943949.1253520423
950825.9618870934,1945458.038803886
950978.6647590069,1945600.7805731008
953265.8778697038,1942431.7690415755
948271.5965984454,1943107.1912168963
953401.0261826791,1944847.8036966212
951021.8228656453,1945821.2744766795
951713.0141681788,1945487.3267544017
951112.0089672679,1945410.5392292892
950953.8743072073,1945222.24374336
952208.5281332908,1943768.9017177082
951566.1711977898,1945092.6438213284
949907.99995228,1944422.8643397882
950372.1509500088,1944255.6636015282
952167.2027578767,1945025.0812466359
952648.2587890093,1945255.650713685
952815.8923404482,1944745.741497827
952464.3961334269,1945119.0737416123
954165.9931751384,1942061.1310954764
953840.6211927806,1942309.567184969
953752.0301493235,1942039.7307841636
954176.99523283,1941872.3395316259
953871.8063646011,1941855.561071534
954382.4972124307,1943907.333752491
954345.7877125072,1943317.335570748
954195.1530359194,1942810.3127744938
953369.980947101,1943440.8625070332
953205.682364168,1942995.0901266763
953074.1103081105,1943595.9760222489
953475.1271806456,1942003.210695043
953211.2433773067,1942233.3275396344
952755.0968007866,1943458.5147826064
953093.2237673275,1942372.7042201601
952962.1873606743,1942999.9783762721
948998.5590939291,1944016.6250514868
949245.0601611255,1943976.1326520843
951368.3212715063,1945712.2754667872
950604.7519862149,1945365.2445629812
950401.6344124898,1944688.5566427691
950004.881705904,1943615.0319781941
950310.3862134923,1944144.429283638
952265.9609700701,1945250.0794271354
953119.5208565698,1944845.696525164
954294.6126516807,1942563.872732842
953990.2442147346,1942096.4491124721
954001.8632166272,1941874.4660405165
954245.6836868263,1943064.755184467
953941.9108081943,1943464.6243105573
954163.7059047271,1942837.6694760101
953579.5560043586,1942392.1205026407
953125.8352652681,1942415.7156455184
949526.2572834054,1944069.0105144877
950164.2291871887,1943955.6696984915
950412.8414920644,1944087.105685329
950871.8663616905,1945819.2700712977
950444.8974806756,1945684.7804521243
951870.8823783607,1944718.359040391
950452.0279505407,1944765.862486692
950348.9682937451,1945238.2441327372
950432.7643933321,1945582.8806508933
950498.0585812436,1944700.0416478254
950392.8724996804,1944846.5481376941
951109.2665000199,1944740.3876275562
950060.1172341146,1943625.5362316763
950061.4059081238,1944622.3823771449
949930.4084509134,1944274.7976438615
950385.4279662424,1944573.8822873582
950592.9556664388,1944270.4884528585
950250.3074716171,1944050.779593391
949346.3918671928,1944914.07077413
950184.2453629987,1945091.1689222786
949400.6693064923,1944289.5999741969
948000.8094572657,1943242.9795958446
948095.4802588321,1943301.6580359254
947933.078959324,1943289.3221691595
948232.2224561097,1943299.3340304533
949130.1804295456,1944103.8973974525
949420.4171782954,1943790.068107656
949301.0104840088,1944121.3862329642
951886.7231563367,1944765.858694789
952019.6247784707,1943660.3411252142
951831.401766691,1944662.5876640761
950750.211781792,1944896.6365998578
951278.8558085659,1944977.4063395036
950255.2189392811,1943846.4256727723
949726.614494069,1944678.5370294203
949837.5007382648,1944474.8199779529
950066.6098499177,1944699.9277571088
950213.3437448493,1943791.8655177683
950058.769560667,1944124.9696258747
951198.9657430231,1944010.5675927394
950581.6739676445,1943801.911160655
950641.1965736835,1944244.2419126704
950315.6650383158,1944537.8646976235
950222.57829196,1944099.7099190566
950500.1315120084,1944034.6622587664
950825.9971484212,1944030.536087759
950183.3698727888,1945530.2208474348
949302.9638521415,1944263.3270317297
949718.1960509713,1944448.6615565943
949172.3375858814,1944816.227131636
949287.4857365638,1944813.617282416
949012.3407039098,1944202.487921309
948020.207970346,1942905.3929723003
948467.6433670674,1943581.988536573
947886.7187043984,1942993.2706388377
950235.9545447256,1944209.200700144
950665.2757324524,1944412.4548687246
950884.3265478687,1944246.5522417484
950985.944636263,1943880.5414293818
950686.7117560572,1944306.778652683
951300.7705316636,1943981.2379092532
950789.4349850822,1944600.531225468
952483.4014953143,1945235.3323116493
947948.3515178396,1943380.4101545939
949206.139212851,1944025.5220331962
951218.9165593445,1945815.0317534497
950526.6022383304,1945482.4181310826
951785.3856965868,1944053.4450392593
949857.3793085755,1944377.9491028702
952234.2599991271,1945229.054961706
954047.1839991836,1942051.3634327343
954172.1680323167,1943227.4870193328
949670.4885132975,1944273.3757773105
948200.5996841592,1943292.3038218901
948123.1778973206,1942943.2346529455
951138.7446740502,1945701.8957925166
950400.1440754983,1943803.6717344532
950190.7142789367,1944501.3396069845
952049.4910626557,1944996.5150154722
954385.5373338142,1943047.2199537195
954012.7727592086,1942650.9347726256
949281.6272996938,1944991.9872893314
950227.1360385199,1945563.976549187
948354.5839793995,1943677.3544472482
951620.6971248916,1944742.0764412214
950562.4545476009,1944627.7255493177
953271.4312054727,1941895.5276573135
953274.2329368362,1942574.8738045325
949507.0515546253,1944671.7027864235
951501.0885505152,1944432.0188165193
951531.4231006779,1945855.3613019914
952709.736833374,1945539.225618357
952709.736833374,1945539.225618357
952709.736833374,1945539.225618357
949089.0709699831,1944194.0845520261
951120.9759982243,1944233.7022747113
951952.8475350848,1945548.0348584545
952010.698871304,1945522.9365891984
949772.1137198947,1944663.1017265616
952070.825711786,1943512.9214012132
951728.2395941144,1945115.7762068918
951028.9551955861,1944526.0882159462
953673.3315414465,1942356.0363459447
950322.4261576216,1945134.8208086963
950022.2874161577,1944786.1331953562
950999.9304439609,1945386.7421512457
952003.3205636573,1945188.2924192408
950252.9565348439,1943645.7072879912
953108.4500836909,1942756.8889926802
951661.2901883807,1944555.9267593138
